Title,Year,Director,Writer,Actors,Genre,Runtime,Imdb Rating,My Rating
Inception,2010,Christopher Nolan,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page","Action, Adventure, Sci-Fi",148 min,8.8,13
Batman,1989,Tim Burton,"Bob Kane, Sam Hamm, Warren Skaaren","Michael Keaton, Jack Nicholson, Kim Basinger","Action, Adventure",126 min,7.5,99
Enough,2002,Michael Apted,Nicholas Kazan,"Jennifer Lopez, Billy Campbell, Tessa Allen","Crime, Drama, Thriller",115 min,5.7,55
